p20,variable,type,iso3,povcal_year,value,survey_year
TRUE,mortality,denominator,TCD,2008,73.16154795,2015;2005
FALSE,mortality,statistic,TCD,2008,0.168654010691573,2015;2005
FALSE,mortality,numerator,TCD,2008,3627.62504245,2015;2005
FALSE,mortality,denominator,TCD,2008,23350.35792075,2015;2005
TRUE,stunting,statistic,TCD,2008,0.159018727948745,2015;2005
TRUE,stunting,numerator,TCD,2008,9.2782689,2015;2005
TRUE,stunting,denominator,TCD,2008,18.0827806,2015;2005
FALSE,stunting,statistic,TCD,2008,0.407569716546034,2015;2005
FALSE,stunting,numerator,TCD,2008,2641.879704,2015;2005
FALSE,stunting,denominator,TCD,2008,6525.0455763,2015;2005
TRUE,education,statistic,TCD,2008,0.000301181038149411,2015;2005
TRUE,education,numerator,TCD,2008,0.040302,2015;2005
TRUE,education,denominator,TCD,2008,49.8420849,2015;2005
FALSE,education,statistic,TCD,2008,0.0337831961197363,2015;2005
FALSE,education,numerator,TCD,2008,753.5989997,2015;2005
FALSE,education,denominator,TCD,2008,17868.9684417,2015;2005
TRUE,registration,statistic,TCD,2010,0.123565084097247,2015
TRUE,registration,numerator,TCD,2010,10.669254,2015
TRUE,registration,denominator,TCD,2010,86.345217,2015
FALSE,registration,statistic,TCD,2010,0.123749949472036,2015
FALSE,registration,numerator,TCD,2010,2289.677548,2015
FALSE,registration,denominator,TCD,2010,18502.452387,2015
TRUE,mortality,statistic,TCD,2010,0.115753971974772,2015;2005
TRUE,mortality,numerator,TCD,2010,9.498946,2015;2005
TRUE,mortality,denominator,TCD,2010,110.02688425,2015;2005
FALSE,mortality,statistic,TCD,2010,0.159040199478986,2015;2005
FALSE,mortality,numerator,TCD,2010,4323.48925625,2015;2005
FALSE,mortality,denominator,TCD,2010,29510.35080025,2015;2005
TRUE,stunting,statistic,TCD,2010,0.268934554614878,2015;2005
TRUE,stunting,numerator,TCD,2010,14.8886545,2015;2005
TRUE,stunting,denominator,TCD,2010,28.0941525,2015;2005
FALSE,stunting,statistic,TCD,2010,0.404919379849247,2015;2005
FALSE,stunting,numerator,TCD,2010,3132.355481,2015;2005
FALSE,stunting,denominator,TCD,2010,7787.331699,2015;2005
TRUE,education,statistic,TCD,2010,0.000529475408031075,2015;2005
TRUE,education,numerator,TCD,2010,0.06717,2015;2005
TRUE,education,denominator,TCD,2010,70.357939,2015;2005
FALSE,education,statistic,TCD,2010,0.0399732945233591,2015;2005
FALSE,education,numerator,TCD,2010,1077.1410955,2015;2005
FALSE,education,denominator,TCD,2010,22481.677822,2015;2005
TRUE,registration,statistic,TCD,2011,0.123524072470449,2015
TRUE,registration,numerator,TCD,2011,11.244381,2015
TRUE,registration,denominator,TCD,2011,91.029876,2015
FALSE,registration,statistic,TCD,2011,0.123750198113635,2015
FALSE,registration,numerator,TCD,2011,2289.102421,2015
FALSE,registration,denominator,TCD,2011,18497.767728,2015
TRUE,mortality,statistic,TCD,2011,0.110419287027915,2015;2005
TRUE,mortality,numerator,TCD,2011,12.4793954,2015;2005
TRUE,mortality,denominator,TCD,2011,143.4237129,2015;2005
FALSE,mortality,statistic,TCD,2011,0.154244462403811,2015;2005
FALSE,mortality,numerator,TCD,2011,4669.9022698,2015;2005
FALSE,mortality,denominator,TCD,2011,32575.3830795,2015;2005
TRUE,stunting,statistic,TCD,2011,0.316037756812369,2015;2005
TRUE,stunting,numerator,TCD,2011,18.6882474,2015;2005
TRUE,stunting,denominator,TCD,2011,35.810446,2015;2005
FALSE,stunting,statistic,TCD,2011,0.403602003754887,2015;2005
FALSE,stunting,numerator,TCD,2011,3376.5989694,2015;2005
FALSE,stunting,denominator,TCD,2011,8415.7641528,2015;2005
TRUE,education,statistic,TCD,2011,0.000567657932276614,2015;2005
TRUE,education,numerator,TCD,2011,0.080604,2015;2005
TRUE,education,denominator,TCD,2011,90.7381632,2015;2005
FALSE,education,statistic,TCD,2011,0.0430848570378333,2015;2005
FALSE,education,numerator,TCD,2011,1238.9121434,2015;2005
FALSE,education,denominator,TCD,2011,24777.910215,2015;2005
TRUE,registration,statistic,TCD,2012,0.123524072470449,2015
TRUE,registration,numerator,TCD,2012,11.244381,2015
TRUE,registration,denominator,TCD,2012,91.029876,2015
FALSE,registration,statistic,TCD,2012,0.123750198113635,2015
FALSE,registration,numerator,TCD,2012,2289.102421,2015
FALSE,registration,denominator,TCD,2012,18497.767728,2015
TRUE,mortality,statistic,TCD,2012,0.105017242031819,2015;2005
TRUE,mortality,numerator,TCD,2012,14.2837353,2015;2005
TRUE,mortality,denominator,TCD,2012,162.944441,2015;2005
FALSE,mortality,statistic,TCD,2012,0.149433187102248,2015;2005
FALSE,mortality,numerator,TCD,2012,5017.49139285,2015;2005
FALSE,mortality,denominator,TCD,2012,35654.2914593,2015;2005
TRUE,stunting,statistic,TCD,2012,0.368710716281097,2015;2005
TRUE,stunting,numerator,TCD,2012,21.8029553,2015;2005
TRUE,stunting,denominator,TCD,2012,41.641074,2015;2005
FALSE,stunting,statistic,TCD,2012,0.402278577721692,2015;2005
FALSE,stunting,numerator,TCD,2012,3621.5273428,2015;2005
FALSE,stunting,denominator,TCD,2012,9046.0822721,2015;2005
TRUE,education,statistic,TCD,2012,0.000672493128789049,2015;2005
TRUE,education,numerator,TCD,2012,0.094038,2015;2005
TRUE,education,denominator,TCD,2012,102.0407588,2015;2005
FALSE,education,statistic,TCD,2012,0.0461816091829517,2015;2005
FALSE,education,numerator,TCD,2012,1400.6831913,2015;2005
FALSE,education,denominator,TCD,2012,27083.2202366,2015;2005
TRUE,registration,statistic,TCD,2013,0.12231796836086,2015
TRUE,registration,numerator,TCD,2013,11.244381,2015
TRUE,registration,denominator,TCD,2013,91.927467,2015
FALSE,registration,statistic,TCD,2013,0.123756203295228,2015
FALSE,registration,numerator,TCD,2013,2289.102421,2015
FALSE,registration,denominator,TCD,2013,18496.870137,2015
TRUE,mortality,statistic,TCD,2013,0.0969626142263042,2015;2005
TRUE,mortality,numerator,TCD,2013,16.0880752,2015;2005
TRUE,mortality,denominator,TCD,2013,189.6335419,2015;2005
FALSE,mortality,statistic,TCD,2013,0.144643477890368,2015;2005
FALSE,mortality,numerator,TCD,2013,5365.0805159,2015;2005
FALSE,mortality,denominator,TCD,2013,38726.0314663,2015;2005
TRUE,stunting,statistic,TCD,2013,0.424771419838401,2015;2005
TRUE,stunting,numerator,TCD,2013,25.3843392,2015;2005
TRUE,stunting,denominator,TCD,2013,47.973334,2015;2005
FALSE,stunting,statistic,TCD,2013,0.400930749547296,2015;2005
FALSE,stunting,numerator,TCD,2013,3865.9890402,2015;2005
FALSE,stunting,denominator,TCD,2013,9675.8987594,2015;2005
TRUE,education,statistic,TCD,2013,0.000734103129317459,2015;2005
TRUE,education,numerator,TCD,2013,0.107472,2015;2005
TRUE,education,denominator,TCD,2013,119.8901316,2015;2005
FALSE,education,statistic,TCD,2013,0.0492890470606214,2015;2005
FALSE,education,numerator,TCD,2013,1562.4542392,2015;2005
FALSE,education,denominator,TCD,2013,29381.983481,2015;2005
TRUE,registration,statistic,TCD,2015,0.118596327758134,2015
TRUE,registration,numerator,TCD,2015,11.244381,2015
TRUE,registration,denominator,TCD,2015,94.812219,2015
FALSE,registration,statistic,TCD,2015,0.123775507190388,2015
FALSE,registration,numerator,TCD,2015,2289.102421,2015
FALSE,registration,denominator,TCD,2015,18493.985385,2015
TRUE,mortality,statistic,TCD,2015,0.0884877975295764,2015
TRUE,mortality,numerator,TCD,2015,21.588051,2015
TRUE,mortality,denominator,TCD,2015,243.966418,2015
FALSE,mortality,statistic,TCD,2015,0.135024790126297,2015
FALSE,mortality,numerator,TCD,2015,6058.367466,2015
FALSE,mortality,denominator,TCD,2015,44868.556806,2015
TRUE,stunting,statistic,TCD,2015,0.530487229976662,2015
TRUE,stunting,numerator,TCD,2015,31.817814,2015
TRUE,stunting,denominator,TCD,2015,59.978473,2015
FALSE,stunting,statistic,TCD,2015,0.398277762540729,2015
FALSE,stunting,numerator,TCD,2015,4355.641728,2015
FALSE,stunting,denominator,TCD,2015,10936.191115,2015
TRUE,education,statistic,TCD,2015,0.000890089886688589,2015
TRUE,education,numerator,TCD,2015,0.13434,2015
TRUE,education,denominator,TCD,2015,150.928577,2015
FALSE,education,statistic,TCD,2015,0.0554963184334352,2015
FALSE,education,numerator,TCD,2015,1885.996335,2015
FALSE,education,denominator,TCD,2015,33984.17027,2015
TRUE,mortality,statistic,TGO,1990,0.21949986633344,1998
TRUE,mortality,numerator,TGO,1990,3.1323915,1998
TRUE,mortality,denominator,TGO,1990,14.270585,1998
FALSE,mortality,statistic,TGO,1990,0.131599109329302,1998
FALSE,mortality,numerator,TGO,1990,2104.9886545,1998
FALSE,mortality,denominator,TGO,1990,15995.462775,1998
TRUE,stunting,statistic,TGO,1990,0.325428646651847,1998
TRUE,stunting,numerator,TGO,1990,1.198967,1998
TRUE,stunting,denominator,TGO,1990,3.68427,1998
FALSE,stunting,statistic,TGO,1990,0.219758237034838,1998
FALSE,stunting,numerator,TGO,1990,715.680298,1998
FALSE,stunting,denominator,TGO,1990,3256.671093,1998
TRUE,education,statistic,TGO,1990,0,1998
TRUE,education,numerator,TGO,1990,0,1998
TRUE,education,denominator,TGO,1990,7.851599,1998
FALSE,education,statistic,TGO,1990,0.0179208876509921,1998
FALSE,education,numerator,TGO,1990,301.951713,1998
FALSE,education,denominator,TGO,1990,16849.149377,1998
TRUE,mortality,statistic,TGO,1993,0.141427970566186,1998
TRUE,mortality,numerator,TGO,1993,13.0999625,1998
TRUE,mortality,denominator,TGO,1993,92.626391,1998
FALSE,mortality,statistic,TGO,1993,0.131620720246477,1998
FALSE,mortality,numerator,TGO,1993,2095.0210835,1998
FALSE,mortality,denominator,TGO,1993,15917.106969,1998
TRUE,stunting,statistic,TGO,1993,0.294203250045082,1998
TRUE,stunting,numerator,TGO,1993,4.587769,1998
TRUE,stunting,denominator,TGO,1993,15.593876,1998
FALSE,stunting,statistic,TGO,1993,0.219520448222085,1998
FALSE,stunting,numerator,TGO,1993,712.291496,1998
FALSE,stunting,denominator,TGO,1993,3244.761487,1998
TRUE,education,statistic,TGO,1993,0,1998
TRUE,education,numerator,TGO,1993,0,1998
TRUE,education,denominator,TGO,1993,55.884786,1998
FALSE,education,statistic,TGO,1993,0.0179721221843416,1998
FALSE,education,numerator,TGO,1993,301.951713,1998
FALSE,education,denominator,TGO,1993,16801.11619,1998
TRUE,mortality,statistic,TGO,1996,0.21949986633344,1998
TRUE,mortality,numerator,TGO,1996,3.1323915,1998
TRUE,mortality,denominator,TGO,1996,14.270585,1998
FALSE,mortality,statistic,TGO,1996,0.131599109329302,1998
FALSE,mortality,numerator,TGO,1996,2104.9886545,1998
FALSE,mortality,denominator,TGO,1996,15995.462775,1998
TRUE,stunting,statistic,TGO,1996,0.325428646651847,1998
TRUE,stunting,numerator,TGO,1996,1.198967,1998
TRUE,stunting,denominator,TGO,1996,3.68427,1998
FALSE,stunting,statistic,TGO,1996,0.219758237034838,1998
FALSE,stunting,numerator,TGO,1996,715.680298,1998
FALSE,stunting,denominator,TGO,1996,3256.671093,1998
TRUE,education,statistic,TGO,1996,0,1998
TRUE,education,numerator,TGO,1996,0,1998
TRUE,education,denominator,TGO,1996,7.851599,1998
FALSE,education,statistic,TGO,1996,0.0179208876509921,1998
FALSE,education,numerator,TGO,1996,301.951713,1998
FALSE,education,denominator,TGO,1996,16849.149377,1998
TRUE,mortality,statistic,TGO,1999,0.215270572226701,2014;1998
TRUE,mortality,numerator,TGO,1999,3.705149125,2014;1998
TRUE,mortality,denominator,TGO,1999,18.44042815625,2014;1998
FALSE,mortality,statistic,TGO,1999,0.12871127555241,2014;1998
FALSE,mortality,numerator,TGO,1999,2056.91450809375,2014;1998
FALSE,mortality,denominator,TGO,1999,15973.4247650625,2014;1998
TRUE,stunting,statistic,TGO,1999,0.323187757406569,2014;1998
TRUE,stunting,numerator,TGO,1999,1.368847875,2014;1998
TRUE,stunting,denominator,TGO,1999,4.299438,2014;1998
FALSE,stunting,statistic,TGO,1999,0.223407715682887,2014;1998
FALSE,stunting,numerator,TGO,1999,728.215639375,2014;1998
FALSE,stunting,denominator,TGO,1999,3259.0086446875,2014;1998
TRUE,education,statistic,TGO,1999,0,2014;1998
TRUE,education,numerator,TGO,1999,0,2014;1998
TRUE,education,denominator,TGO,1999,10.8726405,2014;1998
FALSE,education,statistic,TGO,1999,0.0221568456508461,2014;1998
FALSE,education,numerator,TGO,1999,387.24833975,2014;1998
FALSE,education,denominator,TGO,1999,17011.634237625,2014;1998
TRUE,mortality,statistic,TGO,2002,0.140536108172443,2014;1998
TRUE,mortality,numerator,TGO,2002,13.52856925,2014;1998
TRUE,mortality,denominator,TGO,2002,96.334608125,2014;1998
FALSE,mortality,statistic,TGO,2002,0.120059861707918,2014;1998
FALSE,mortality,numerator,TGO,2002,1904.586921625,2014;1998
FALSE,mortality,denominator,TGO,2002,15841.92608475,2014;1998
TRUE,stunting,statistic,TGO,2002,0.294348984419825,2014;1998
TRUE,stunting,numerator,TGO,2002,4.7651055,2014;1998
TRUE,stunting,denominator,TGO,2002,16.1877435,2014;1998
FALSE,stunting,statistic,TGO,2002,0.234166835814975,2014;1998
FALSE,stunting,numerator,TGO,2002,762.9350485,2014;1998
FALSE,stunting,denominator,TGO,2002,3255.97849825,2014;1998
TRUE,education,statistic,TGO,2002,0,2014;1998
TRUE,education,numerator,TGO,2002,0,2014;1998
TRUE,education,denominator,TGO,2002,59.62221225,2014;1998
FALSE,education,statistic,TGO,2002,0.0349192913446745,2014;1998
FALSE,education,numerator,TGO,2002,643.13822,2014;1998
FALSE,education,denominator,TGO,2002,17459.40237225,2014;1998
TRUE,mortality,statistic,TGO,2005,0.140370296766982,2014;1998
TRUE,mortality,numerator,TGO,2005,14.378931625,2014;1998
TRUE,mortality,denominator,TGO,2005,102.53167384375,2014;1998
FALSE,mortality,statistic,TGO,2005,0.111374016750377,2014;1998
FALSE,mortality,numerator,TGO,2005,1761.23239290625,2014;1998
FALSE,mortality,denominator,TGO,2005,15782.1245186875,2014;1998
TRUE,stunting,statistic,TGO,2005,0.311662183523943,2014;1998
TRUE,stunting,numerator,TGO,2005,5.6419515,2014;1998
TRUE,stunting,denominator,TGO,2005,17.9342175,2014;1998
FALSE,stunting,statistic,TGO,2005,0.245035396713922,2014;1998
FALSE,stunting,numerator,TGO,2005,800.17386925,2014;1998
FALSE,stunting,denominator,TGO,2005,3263.0901833125,2014;1998
TRUE,education,statistic,TGO,2005,0,2014;1998
TRUE,education,numerator,TGO,2005,0,2014;1998
TRUE,education,denominator,TGO,2005,65.528902125,2014;1998
FALSE,education,statistic,TGO,2005,0.0476433690776125,2014;1998
FALSE,education,numerator,TGO,2005,899.02810025,2014;1998
FALSE,education,denominator,TGO,2005,17950.01338875,2014;1998
TRUE,mortality,statistic,TGO,2008,0.140360048901881,2014;1998
TRUE,mortality,numerator,TGO,2008,15.8483353125,2014;1998
TRUE,mortality,denominator,TGO,2008,113.005040375,2014;1998
FALSE,mortality,statistic,TGO,2008,0.102671872564254,2014;1998
FALSE,mortality,numerator,TGO,2008,1617.258822875,2014;1998
FALSE,mortality,denominator,TGO,2008,15718.0466518125,2014;1998
TRUE,stunting,statistic,TGO,2008,0.337370740849776,2014;1998
TRUE,stunting,numerator,TGO,2008,6.98774775,2014;1998
TRUE,stunting,denominator,TGO,2008,20.34743225,2014;1998
FALSE,stunting,statistic,TGO,2008,0.255817472953622,2014;1998
FALSE,stunting,numerator,TGO,2008,836.94373975,2014;1998
FALSE,stunting,denominator,TGO,2008,3269.535127625,2014;1998
TRUE,education,statistic,TGO,2008,0,2014;1998
TRUE,education,numerator,TGO,2008,0,2014;1998
TRUE,education,denominator,TGO,2008,74.1804235,2014;1998
FALSE,education,statistic,TGO,2008,0.0603795785198738,2014;1998
FALSE,education,numerator,TGO,2008,1154.9179805,2014;1998
FALSE,education,denominator,TGO,2008,18437.87957375,2014;1998
TRUE,mortality,statistic,TGO,2010,0.138128923282225,2014;1998
TRUE,mortality,numerator,TGO,2010,16.398009875,2014;1998
TRUE,mortality,denominator,TGO,2010,118.924619,2014;1998
FALSE,mortality,statistic,TGO,2010,0.0968921878888676,2014;1998
FALSE,mortality,numerator,TGO,2010,1521.70637075,2014;1998
FALSE,mortality,denominator,TGO,2010,15676.390739625,2014;1998
TRUE,stunting,statistic,TGO,2010,0.340435651692159,2014;1998
TRUE,stunting,numerator,TGO,2010,7.4677435,2014;1998
TRUE,stunting,denominator,TGO,2010,21.66119,2014;1998
FALSE,stunting,statistic,TGO,2010,0.263107566920564,2014;1998
FALSE,stunting,numerator,TGO,2010,861.8741885,2014;1998
FALSE,stunting,denominator,TGO,2010,3274.12680925,2014;1998
TRUE,education,statistic,TGO,2010,0,2014;1998
TRUE,education,numerator,TGO,2010,0,2014;1998
TRUE,education,denominator,TGO,2010,78.9286905,2014;1998
FALSE,education,statistic,TGO,2010,0.0688658834664933,2014;1998
FALSE,education,numerator,TGO,2010,1325.511234,2014;1998
FALSE,education,denominator,TGO,2010,18764.143111,2014;1998
TRUE,mortality,statistic,TGO,2011,0.140522216435322,2014;1998
TRUE,mortality,numerator,TGO,2011,17.8685908125,2014;1998
TRUE,mortality,denominator,TGO,2011,127.20991684375,2014;1998
FALSE,mortality,statistic,TGO,2011,0.0939547884775542,2014;1998
FALSE,mortality,numerator,TGO,2011,1472.73440103125,2014;1998
FALSE,mortality,denominator,TGO,2011,15650.237275,2014;1998
TRUE,stunting,statistic,TGO,2011,0.342782100963245,2014;1998
TRUE,stunting,numerator,TGO,2011,8.283326125,2014;1998
TRUE,stunting,denominator,TGO,2011,23.89355375,2014;1998
FALSE,stunting,statistic,TGO,2011,0.266710521293048,2014;1998
FALSE,stunting,numerator,TGO,2011,873.763828125,2014;1998
FALSE,stunting,denominator,TGO,2011,3274.8471651875,2014;1998
TRUE,education,statistic,TGO,2011,0,2014;1998
TRUE,education,numerator,TGO,2011,0,2014;1998
TRUE,education,denominator,TGO,2011,83.2033865625,2014;1998
FALSE,education,statistic,TGO,2011,0.0731174382043067,2014;1998
FALSE,education,numerator,TGO,2011,1410.80786075,2014;1998
FALSE,education,denominator,TGO,2011,18925.3743170625,2014;1998
TRUE,mortality,statistic,TGO,2012,0.140452543040641,2014;1998
TRUE,mortality,numerator,TGO,2012,18.235408375,2014;1998
TRUE,mortality,denominator,TGO,2012,129.8701880625,2014;1998
FALSE,mortality,statistic,TGO,2012,0.091057409110714,2014;1998
FALSE,mortality,numerator,TGO,2012,1424.8661946875,2014;1998
FALSE,mortality,denominator,TGO,2012,15629.708837,2014;1998
TRUE,stunting,statistic,TGO,2012,0.346518935649258,2014;1998
TRUE,stunting,numerator,TGO,2012,8.56759975,2014;1998
TRUE,stunting,denominator,TGO,2012,24.5319905,2014;1998
FALSE,stunting,statistic,TGO,2012,0.270340526913891,2014;1998
FALSE,stunting,numerator,TGO,2012,886.18477675,2014;1998
FALSE,stunting,denominator,TGO,2012,3277.161448125,2014;1998
TRUE,education,statistic,TGO,2012,0,2014;1998
TRUE,education,numerator,TGO,2012,0,2014;1998
TRUE,education,denominator,TGO,2012,85.304817375,2014;1998
FALSE,education,statistic,TGO,2012,0.0773593855904579,2014;1998
FALSE,education,numerator,TGO,2012,1496.1044875,2014;1998
FALSE,education,denominator,TGO,2012,19088.778788375,2014;1998
TRUE,mortality,statistic,TGO,2013,0.142060801097232,2014;1998
TRUE,mortality,numerator,TGO,2013,19.7896540625,2014;1998
TRUE,mortality,denominator,TGO,2013,139.29025615625,2014;1998
FALSE,mortality,statistic,TGO,2013,0.0881208119393467,2014;1998
FALSE,mortality,numerator,TGO,2013,1375.81056021875,2014;1998
FALSE,mortality,denominator,TGO,2013,15602.420602125,2014;1998
TRUE,stunting,statistic,TGO,2013,0.360669795176604,2014;1998
TRUE,stunting,numerator,TGO,2013,9.84807775,2014;1998
TRUE,stunting,denominator,TGO,2013,27.162836,2014;1998
FALSE,stunting,statistic,TGO,2013,0.273835424020978,2014;1998
FALSE,stunting,numerator,TGO,2013,897.609521,2014;1998
FALSE,stunting,denominator,TGO,2013,3277.4833223125,2014;1998
TRUE,education,statistic,TGO,2013,0,2014;1998
TRUE,education,numerator,TGO,2013,0,2014;1998
TRUE,education,denominator,TGO,2013,89.40541725,2014;1998
FALSE,education,statistic,TGO,2013,0.0816101729913212,2014;1998
FALSE,education,numerator,TGO,2013,1581.40111425,2014;1998
FALSE,education,denominator,TGO,2013,19250.184090625,2014;1998
TRUE,registration,statistic,TJK,1990,1,2012
TRUE,registration,numerator,TJK,1990,0.209144,2012
TRUE,registration,denominator,TJK,1990,0.209144,2012
FALSE,registration,statistic,TJK,1990,0.921094042617855,2012
FALSE,registration,numerator,TJK,1990,4983.718517,2012
FALSE,registration,denominator,TJK,1990,5410.651124,2012
TRUE,mortality,statistic,TJK,1990,0,2012
TRUE,mortality,numerator,TJK,1990,0,2012
TRUE,mortality,denominator,TJK,1990,0.5154625,2012
FALSE,mortality,statistic,TJK,1990,0.0474423454663164,2012
FALSE,mortality,numerator,TJK,1990,546.0570195,2012
FALSE,mortality,denominator,TJK,1990,11509.9077445,2012
TRUE,stunting,statistic,TJK,1990,0,2012
TRUE,stunting,numerator,TJK,1990,0,2012
TRUE,stunting,denominator,TJK,1990,0.209144,2012
FALSE,stunting,statistic,TJK,1990,0.263962327429749,2012
FALSE,stunting,numerator,TJK,1990,1351.379551,2012
FALSE,stunting,denominator,TJK,1990,5119.592497,2012
TRUE,education,statistic,TJK,1990,0.5,2012
TRUE,education,numerator,TJK,1990,0.209144,2012
TRUE,education,denominator,TJK,1990,0.418288,2012
FALSE,education,statistic,TJK,1990,0.709012339242688,2012
FALSE,education,numerator,TJK,1990,14805.936876,2012
FALSE,education,denominator,TJK,1990,20882.481244,2012
TRUE,registration,statistic,TJK,1993,0.837358758660639,2012
TRUE,registration,numerator,TJK,1993,7.250934,2012
TRUE,registration,denominator,TJK,1993,8.659292,2012
FALSE,registration,statistic,TJK,1993,0.921231318329242,2012
FALSE,registration,numerator,TJK,1993,4976.676727,2012
FALSE,registration,denominator,TJK,1993,5402.200976,2012
TRUE,mortality,statistic,TJK,1993,0.194954234242612,2012
TRUE,mortality,numerator,TJK,1993,3.983205,2012
TRUE,mortality,denominator,TJK,1993,20.4314875,2012
FALSE,mortality,statistic,TJK,1993,0.0471779116759528,2012
FALSE,mortality,numerator,TJK,1993,542.0738145,2012
FALSE,mortality,denominator,TJK,1993,11489.9917195,2012
TRUE,stunting,statistic,TJK,1993,0.194231253518512,2012
TRUE,stunting,numerator,TJK,1993,1.408358,2012
TRUE,stunting,denominator,TJK,1993,7.250934,2012
FALSE,stunting,statistic,TJK,1993,0.264050426170179,2012
FALSE,stunting,numerator,TJK,1993,1349.971193,2012
FALSE,stunting,denominator,TJK,1993,5112.550707,2012
TRUE,education,statistic,TJK,1993,0.0398903750909075,2012
TRUE,education,numerator,TJK,1993,0.836576,2012
TRUE,education,denominator,TJK,1993,20.971876,2012
FALSE,education,statistic,TJK,1993,0.709680796910535,2012
FALSE,education,numerator,TJK,1993,14805.309444,2012
FALSE,education,denominator,TJK,1993,20861.927656,2012
TRUE,registration,statistic,TJK,1996,0.839732854330726,2012
TRUE,registration,numerator,TJK,1996,29.516829,2012
TRUE,registration,denominator,TJK,1996,35.150261,2012
FALSE,registration,statistic,TJK,1996,0.92162911048933,2012
FALSE,registration,numerator,TJK,1996,4954.410832,2012
FALSE,registration,denominator,TJK,1996,5375.710007,2012
TRUE,mortality,statistic,TJK,1996,0.192042303644261,2012
TRUE,mortality,numerator,TJK,1996,17.648502,2012
TRUE,mortality,denominator,TJK,1996,91.899033,2012
FALSE,mortality,statistic,TJK,1996,0.0462764284988061,2012
FALSE,mortality,numerator,TJK,1996,528.4085175,2012
FALSE,mortality,denominator,TJK,1996,11418.524174,2012
TRUE,stunting,statistic,TJK,1996,0.32409566318272,2012
TRUE,stunting,numerator,TJK,1996,9.050011,2012
TRUE,stunting,denominator,TJK,1996,27.923888,2012
FALSE,stunting,statistic,TJK,1996,0.263621713857748,2012
FALSE,stunting,numerator,TJK,1996,1342.32954,2012
FALSE,stunting,denominator,TJK,1996,5091.877753,2012
TRUE,education,statistic,TJK,1996,0.144838635385777,2012
TRUE,education,numerator,TJK,1996,16.225664,2012
TRUE,education,denominator,TJK,1996,112.0258,2012
FALSE,education,statistic,TJK,1996,0.712050949171886,2012
FALSE,education,numerator,TJK,1996,14789.920356,2012
FALSE,education,denominator,TJK,1996,20770.873732,2012
TRUE,registration,statistic,TJK,1999,0.794160085304413,2012
TRUE,registration,numerator,TJK,1999,16.300945,2012
TRUE,registration,denominator,TJK,1999,20.526019,2012
FALSE,registration,statistic,TJK,1999,0.921580459861386,2012
FALSE,registration,numerator,TJK,1999,4967.626716,2012
FALSE,registration,denominator,TJK,1999,5390.334249,2012
TRUE,mortality,statistic,TJK,1999,0.186507535651532,2012
TRUE,mortality,numerator,TJK,1999,10.62188,2012
TRUE,mortality,denominator,TJK,1999,56.951479,2012
FALSE,mortality,statistic,TJK,1999,0.0467487197083689,2012
FALSE,mortality,numerator,TJK,1999,535.4351395,2012
FALSE,mortality,denominator,TJK,1999,11453.471728,2012
TRUE,stunting,statistic,TJK,1999,0.362337852674195,2012
TRUE,stunting,numerator,TJK,1999,5.839568,2012
TRUE,stunting,denominator,TJK,1999,16.116362,2012
FALSE,stunting,statistic,TJK,1999,0.263640861347085,2012
FALSE,stunting,numerator,TJK,1999,1345.539983,2012
FALSE,stunting,denominator,TJK,1999,5103.685279,2012
TRUE,education,statistic,TJK,1999,0.109961447687493,2012
TRUE,education,numerator,TJK,1999,6.738136,2012
TRUE,education,denominator,TJK,1999,61.277258,2012
FALSE,education,statistic,TJK,1999,0.710771124807122,2012
FALSE,education,numerator,TJK,1999,14799.407884,2012
FALSE,education,denominator,TJK,1999,20821.622274,2012
TRUE,registration,statistic,TJK,2002,0.704389869978599,2012
TRUE,registration,numerator,TJK,2002,10.06765,2012
TRUE,registration,denominator,TJK,2002,14.292724,2012
FALSE,registration,statistic,TJK,2002,0.921671038200944,2012
FALSE,registration,numerator,TJK,2002,4973.860011,2012
FALSE,registration,denominator,TJK,2002,5396.567544,2012
TRUE,mortality,statistic,TJK,2002,0.211355221728831,2012
TRUE,mortality,numerator,TJK,2002,7.96641,2012
TRUE,mortality,denominator,TJK,2002,37.6920425,2012
FALSE,mortality,statistic,TJK,2002,0.0469017012413757,2012
FALSE,mortality,numerator,TJK,2002,538.0906095,2012
FALSE,mortality,denominator,TJK,2002,11472.7311645,2012
TRUE,stunting,statistic,TJK,2002,0.437230050745221,2012
TRUE,stunting,numerator,TJK,2002,5.633432,2012
TRUE,stunting,denominator,TJK,2002,12.884366,2012
FALSE,stunting,statistic,TJK,2002,0.263514375998973,2012
FALSE,stunting,numerator,TJK,2002,1345.746119,2012
FALSE,stunting,denominator,TJK,2002,5106.917275,2012
TRUE,education,statistic,TJK,2002,0.0330393669293907,2012
TRUE,education,numerator,TJK,2002,1.465085,2012
TRUE,education,denominator,TJK,2002,44.343616,2012
FALSE,education,statistic,TJK,2002,0.710446587310441,2012
FALSE,education,numerator,TJK,2002,14804.680935,2012
FALSE,education,denominator,TJK,2002,20838.555916,2012
TRUE,registration,statistic,TJK,2005,0.837358758660639,2012
TRUE,registration,numerator,TJK,2005,7.250934,2012
TRUE,registration,denominator,TJK,2005,8.659292,2012
FALSE,registration,statistic,TJK,2005,0.921231318329242,2012
FALSE,registration,numerator,TJK,2005,4976.676727,2012
FALSE,registration,denominator,TJK,2005,5402.200976,2012
TRUE,mortality,statistic,TJK,2005,0.194954234242612,2012
TRUE,mortality,numerator,TJK,2005,3.983205,2012
